ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828SZ4 Govt,912828SZ4,US,US TREASURY N/B,15/6/2012,15/12/2012,15/12/2012,15/6/2013,15/12/2014,15/6/2015,15/6/2012,8/3/2013,2,0.375,USD,100.1953125,Note,ACT/ACT,T 0 3/8 06/15/15,0.08550824,83,99,182,0.2921234,0.2886751,0.2852271,-12.28252507,-13.04474385,0.138759176,2.997946612,N
912828RQ5 Govt,912828RQ5,US,US TREASURY N/B,15/11/2011,15/5/2012,15/11/2012,15/5/2013,15/5/2014,15/11/2014,15/11/2011,8/3/2013,2,0.375,USD,100.2363281,Note,ACT/ACT,T 0 3/8 11/15/14,0.11705801,113,68,181,0.2380825,0.2346075,0.2311328,-12.08781338,-12.68107009,1.38778469,3.000684463,N
912828TG5 Govt,912828TG5,US,US TREASURY N/B,31/7/2012,31/1/2013,31/1/2013,31/7/2013,31/1/2017,31/7/2017,31/7/2012,8/3/2013,2,0.5,USD,99.2109375,Note,ACT/ACT,T 0 1/2 07/31/17,0.04972376,36,145,181,0.6841185,0.6823052,0.6804922,-13.24052796,-13.4982152,0.053390699,4.999315537,N
912828QZ6 Govt,912828QZ6,US,US TREASURY N/B,31/5/2011,30/11/2011,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2011,8/3/2013,2,0.5,USD,100.0957031,Note,ACT/ACT,T 0 1/2 05/31/13,0.13461538,98,84,182,0.093536395,0.085090479,0.076644892,-21.54548471,-20.98355556,-1.427056973,2.001368925,N
912828PU8 Govt,912828PU8,US,US TREASURY N/B,15/11/2010,15/5/2011,15/11/2012,15/5/2013,15/5/2013,15/11/2013,15/11/2010,8/3/2013,2,0.5,USD,100.2382813,Note,ACT/ACT,T 0 1/2 11/15/13,0.15607735,113,68,181,0.1589066,0.1532351,0.1475641,-14.87838921,-14.88305912,2.252813159,3.000684463,N
912828PB0 Govt,912828PB0,US,US TREASURY N/B,15/10/2010,15/4/2011,15/10/2012,15/4/2013,15/4/2013,15/10/2013,15/10/2010,8/3/2013,2,0.5,USD,100.2148438,Note,ACT/ACT,T 0 1/2 10/15/13,0.1978022,144,38,182,0.1506782,0.1442235,0.1377693,-15.4420316,-15.56909419,1.858944411,3.000684463,N
912828RL6 Govt,912828RL6,US,US TREASURY N/B,17/10/2011,15/4/2012,15/10/2012,15/4/2013,15/4/2014,15/10/2014,15/10/2011,8/3/2013,2,0.5,USD,100.4375,Note,ACT/ACT,T 0 1/2 10/15/14,0.1978022,144,38,182,0.2290799,0.2266465,0.2242131,-12.10186538,-12.7728714,1.541467028,2.995208761,N
912828RB8 Govt,912828RB8,US,US TREASURY N/B,15/8/2011,15/2/2012,15/2/2013,15/8/2013,15/2/2014,15/8/2014,15/8/2011,8/3/2013,2,0.5,USD,100.4140625,Note,ACT/ACT,T 0 1/2 08/15/14,0.02900552,21,160,181,0.2149587,0.2122518,0.209545,-12.31281283,-12.97609334,1.821293562,3.000684463,N
912828UA6 Govt,912828UA6,US,US TREASURY N/B,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2017,30/11/2017,30/11/2012,8/3/2013,2,0.625,USD,99.44140625,Note,ACT/ACT,T 0 5/8 11/30/17,0.16826923,98,84,182,0.746204,0.7453595,0.744515,-15.06292261,-15.14789129,-0.551435081,4.999315537,N
912828SY7 Govt,912828SY7,US,US TREASURY N/B,31/5/2012,30/11/2012,30/11/2012,31/5/2013,30/11/2016,31/5/2017,31/5/2012,8/3/2013,2,0.625,USD,99.92578125,Note,ACT/ACT,T 0 5/8 05/31/17,0.16826923,98,84,182,0.6437183,0.6427805,0.6418428,-12.92538568,-13.2235576,-0.194196411,4.999315537,N
912828TM2 Govt,912828TM2,US,US TREASURY N/B,31/8/2012,28/2/2013,28/2/2013,31/8/2013,28/2/2017,31/8/2017,31/8/2012,8/3/2013,2,0.625,USD,99.69921875,Note,ACT/ACT,T 0 5/8 08/31/17,0.01358696,8,176,184,0.694213,0.6933241,0.6924352,-14.18538599,-14.36903453,-0.551933884,4.999315537,N
912828TS9 Govt,912828TS9,US,US TREASURY N/B,1/10/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2017,30/9/2017,30/9/2012,8/3/2013,2,0.625,USD,99.58203125,Note,ACT/ACT,T 0 5/8 09/30/17,0.27300824,159,23,182,0.7191293,0.7182556,0.7173819,-13.67475456,-13.87349269,0.200977809,4.996577687,N
912828PR5 Govt,912828PR5,US,US TREASURY N/B,31/1/2011,31/7/2011,#N/A Field Not Applicable,#N/A Field Not Applicable,31/7/2012,31/1/2013,31/1/2011,#N/A Field Not Applicable,2,0.625,USD,100,Note,ACT/ACT,T 0 5/8 01/31/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.001368925,N
912828QE3 Govt,912828QE3,US,US TREASURY N/B,2/5/2011,31/10/2011,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2011,8/3/2013,2,0.625,USD,100.078125,Note,ACT/ACT,T 0 5/8 04/30/13,0.22099448,128,53,181,0.117724396,0.091118955,0.064515586,-23.27835519,-22.18355556,-2.627056973,1.995893224,N
912828QK9 Govt,912828QK9,US,US TREASURY N/B,28/2/2011,31/8/2011,#N/A Field Not Applicable,#N/A Field Not Applicable,31/8/2012,28/2/2013,28/2/2011,#N/A Field Not Applicable,2,0.625,USD,100,Note,ACT/ACT,T 0 5/8 02/28/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.001368925,N
912828QU7 Govt,912828QU7,US,US TREASURY N/B,15/7/2011,15/1/2012,15/1/2013,15/7/2013,15/1/2014,15/7/2014,15/7/2011,8/3/2013,2,0.625,USD,100.5585938,Note,ACT/ACT,T 0 5/8 07/15/14,0.08977901,52,129,181,0.2152025,0.2123281,0.2094539,-11.76313332,-12.46789465,2.574975899,3.000684463,N
912828UE8 Govt,912828UE8,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2017,31/12/2017,31/12/2012,8/3/2013,2,0.75,USD,99.91796875,Note,ACT/ACT,T 0 3/4 12/31/17,0.13881215,67,114,181,0.768179,0.7673508,0.7665225,-14.8568919,-15.01871063,-0.156759664,4.999315537,N
912828TW0 Govt,912828TW0,US,US TREASURY N/B,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2017,31/10/2017,31/10/2012,8/3/2013,2,0.75,USD,100.0664063,Note,ACT/ACT,T 0 3/4 10/31/17,0.26519337,128,53,181,0.7362613,0.735405,0.7345486,-13.98771245,-14.14437783,0.195653226,4.999315537,N
912828TB6 Govt,912828TB6,US,US TREASURY N/B,2/7/2012,31/12/2012,31/12/2012,30/6/2013,31/12/2016,30/6/2017,30/6/2012,8/3/2013,2,0.75,USD,100.3710938,Note,ACT/ACT,T 0 3/4 06/30/17,0.13881215,67,114,181,0.6635036,0.6625858,0.661668,-12.88378643,-13.22739586,0.058715282,4.993839836,N
912828PL8 Govt,912828PL8,US,US TREASURY N/B,15/12/2010,15/6/2011,15/12/2012,15/6/2013,15/6/2013,15/12/2013,15/12/2010,8/3/2013,2,0.75,USD,100.453125,Note,ACT/ACT,T 0 3/4 12/15/13,0.17101648,83,99,182,0.1674237,0.1623786,0.1573339,-14.10160303,-14.28689615,2.566234529,3.000684463,N
912828QL7 Govt,912828QL7,US,US TREASURY N/B,31/3/2011,30/9/2011,30/9/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2011,8/3/2013,2,0.75,USD,100.0351563,Note,ACT/ACT,T 0 3/4 03/31/13,0.32760989,159,23,182,0.254521407,0.192914303,0.131311993,-17.59546578,-15.58355556,3.972943027,2.001368925,N
912828NU0 Govt,912828NU0,US,US TREASURY N/B,16/8/2010,15/2/2011,15/2/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2010,8/3/2013,2,0.75,USD,100.2773438,Note,ACT/ACT,T 0 3/4 08/15/13,0.04350829,21,160,181,0.130932671,0.122117948,0.113303911,-17.5772079,-17.60462659,0.609947815,2.997946612,N
912828NY2 Govt,912828NY2,US,US TREASURY N/B,15/9/2010,15/3/2011,15/9/2012,15/3/2013,15/3/2013,15/9/2013,15/9/2010,8/3/2013,2,0.75,USD,100.3203125,Note,ACT/ACT,T 0 3/4 09/15/13,0.36049724,174,7,181,0.1403047,0.1328018,0.1252994,-16.56125243,-16.56525717,1.145523041,3.000684463,N
912828QS2 Govt,912828QS2,US,US TREASURY N/B,15/6/2011,15/12/2011,15/12/2012,15/6/2013,15/12/2013,15/6/2014,15/6/2011,8/3/2013,2,0.75,USD,100.6933594,Note,ACT/ACT,T 0 3/4 06/15/14,0.17101648,83,99,182,0.2084665,0.2038745,0.1992829,-12.28554579,-12.87931527,2.401120096,3.000684463,N
912828RX0 Govt,912828RX0,US,US TREASURY N/B,3/1/2012,30/6/2012,31/12/2012,30/6/2013,30/6/2016,31/12/2016,31/12/2011,8/3/2013,2,0.875,USD,101.2304688,Note,ACT/ACT,T 0 7/8 12/31/16,0.16194751,67,114,181,0.5496213,0.5485925,0.5475637,-12.84892594,-13.2075387,-0.800518602,4.993839836,N
912828SJ0 Govt,912828SJ0,US,US TREASURY N/B,29/2/2012,31/8/2012,28/2/2013,31/8/2013,31/8/2016,28/2/2017,29/2/2012,8/3/2013,2,0.875,USD,101.1289063,Note,ACT/ACT,T 0 7/8 02/28/17,0.01902174,8,176,184,0.5884675,0.5874789,0.5864904,-12.23576124,-12.74900342,-0.436458938,4.999315537,N
912828SS0 Govt,912828SS0,US,US TREASURY N/B,30/4/2012,31/10/2012,31/10/2012,30/4/2013,31/10/2016,30/4/2017,30/4/2012,8/3/2013,2,0.875,USD,101.0273438,Note,ACT/ACT,T 0 7/8 04/30/17,0.30939227,128,53,181,0.6245455,0.6235953,0.6226451,-12.59976348,-13.05255782,-0.288871828,4.999315537,N
912828SC5 Govt,912828SC5,US,US TREASURY N/B,31/1/2012,31/7/2012,31/1/2013,31/7/2013,31/7/2016,31/1/2017,31/1/2012,8/3/2013,2,0.875,USD,101.1757813,Note,ACT/ACT,T 0 7/8 01/31/17,0.08701657,36,145,181,0.5707509,0.5697436,0.5687363,-12.45794582,-12.86326758,-0.505843185,5.002053388,N
912828RU6 Govt,912828RU6,US,US TREASURY N/B,30/11/2011,31/5/2012,30/11/2012,31/5/2013,31/5/2016,30/11/2016,30/11/2011,8/3/2013,2,0.875,USD,101.2578125,Note,ACT/ACT,T 0 7/8 11/30/16,0.23557692,98,84,182,0.5360984,0.5339957,0.5318933,-12.66453291,-13.05191221,-0.595194019,5.002053388,N
912828TH3 Govt,912828TH3,US,US TREASURY N/B,31/7/2012,31/1/2013,31/1/2013,31/7/2013,31/1/2019,31/7/2019,31/7/2012,8/3/2013,2,0.875,USD,98.2578125,Note,ACT/ACT,T 0 7/8 07/31/19,0.08701657,36,145,181,1.1594431,1.1581609,1.1568787,-15.78693523,-15.35294753,0.06484736,6.997946612,N
912828UB4 Govt,912828UB4,US,US TREASURY N/B,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2019,30/11/2019,30/11/2012,8/3/2013,2,1,USD,98.4765625,Note,ACT/ACT,T 1 11/30/19,0.26923077,98,84,182,1.2377514,1.2365278,1.2353044,-15.94232316,-15.54986277,-0.459050752,6.997946612,N
912828PQ7 Govt,912828PQ7,US,US TREASURY N/B,18/1/2011,15/7/2011,15/1/2013,15/7/2013,15/7/2013,15/1/2014,15/1/2011,8/3/2013,2,1,USD,100.7128906,Note,ACT/ACT,T 1 01/15/14,0.14364641,52,129,181,0.1688075,0.1665376,0.1642678,-13.79423028,-13.90086107,2.660103278,2.99247091,N
912828SM3 Govt,912828SM3,US,US TREASURY N/B,2/4/2012,30/9/2012,30/9/2012,31/3/2013,30/9/2016,31/3/2017,31/3/2012,8/3/2013,2,1,USD,101.578125,Note,ACT/ACT,T 1 03/31/17,0.43681319,159,23,182,0.6081243,0.6061921,0.6042601,-12.35400326,-12.9485391,-0.441783522,4.993839836,N
912828TR1 Govt,912828TR1,US,US TREASURY N/B,1/10/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2019,30/9/2019,30/9/2012,8/3/2013,2,1,USD,98.7578125,Note,ACT/ACT,T 1 09/30/19,0.43681319,159,23,182,1.1985892,1.1973394,1.1960896,-15.82804568,-15.4510804,-0.197101696,6.995208761,N
912828RF9 Govt,912828RF9,US,US TREASURY N/B,31/8/2011,29/2/2012,28/2/2013,31/8/2013,29/2/2016,31/8/2016,31/8/2011,8/3/2013,2,1,USD,101.796875,Note,ACT/ACT,T 1 08/31/16,0.02173913,8,176,184,0.4807074,0.478463,0.4762187,-13.11525454,-13.49829896,-0.895692823,5.002053388,N
912828NN6 Govt,912828NN6,US,US TREASURY N/B,15/7/2010,15/1/2011,15/1/2013,15/7/2013,15/1/2013,15/7/2013,15/7/2010,8/3/2013,2,1,USD,100.3125,Note,ACT/ACT,T 1 07/15/13,0.14364641,52,129,181,0.13342036,0.122503221,0.111586932,-17.5560657,-17.6067237,1.202131409,3.000684463,N
912828TN0 Govt,912828TN0,US,US TREASURY N/B,31/8/2012,28/2/2013,28/2/2013,31/8/2013,28/2/2019,31/8/2019,31/8/2012,8/3/2013,2,1,USD,98.8671875,Note,ACT/ACT,T 1 08/31/19,0.02173913,8,176,184,1.1834153,1.1821511,1.180887,-15.39922938,-14.98611566,0.349758495,6.997946612,N
912828RM4 Govt,912828RM4,US,US TREASURY N/B,31/10/2011,30/4/2012,31/10/2012,30/4/2013,30/4/2016,31/10/2016,31/10/2011,8/3/2013,2,1,USD,101.7617188,Note,ACT/ACT,T 1 10/31/16,0.35359116,128,53,181,0.5127581,0.5116863,0.5106146,-13.09494485,-13.45299267,-0.948105712,5.002053388,N
912828TC4 Govt,912828TC4,US,US TREASURY N/B,2/7/2012,31/12/2012,31/12/2012,30/6/2013,31/12/2018,30/6/2019,30/6/2012,8/3/2013,2,1,USD,99.1796875,Note,ACT/ACT,T 1 06/30/19,0.18508287,67,114,181,1.1362165,1.1349251,1.1336339,-15.84634021,-15.62290334,-0.120063776,6.99247091,N
912828RJ1 Govt,912828RJ1,US,US TREASURY N/B,30/9/2011,31/3/2012,30/9/2012,31/3/2013,31/3/2016,30/9/2016,30/9/2011,8/3/2013,2,1,USD,101.7851563,Note,ACT/ACT,T 1 09/30/16,0.43681319,159,23,182,0.4950368,0.4939407,0.4928446,-13.10490662,-13.49735656,-0.942781129,5.002053388,N
912828QM5 Govt,912828QM5,US,US TREASURY N/B,16/5/2011,15/11/2011,15/11/2012,15/5/2013,15/11/2013,15/5/2014,15/5/2011,8/3/2013,2,1,USD,100.9492188,Note,ACT/ACT,T 1 05/15/14,0.3121547,113,68,181,0.2027666,0.1994953,0.1962242,-12.142327,-12.57111658,2.954802433,2.997946612,N
912828UF5 Govt,912828UF5,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2019,31/12/2019,31/12/2012,8/3/2013,2,1.125,USD,99.1640625,Note,ACT/ACT,T 1 1/8 12/31/19,0.20821823,67,114,181,1.2545018,1.2532967,1.2520916,-16.09643499,-15.88105127,-0.874139617,6.997946612,N
912828NH9 Govt,912828NH9,US,US TREASURY N/B,15/6/2010,15/12/2010,15/12/2012,15/6/2013,15/12/2012,15/6/2013,15/6/2010,8/3/2013,2,1.125,USD,100.2734375,Note,ACT/ACT,T 1 1/8 06/15/13,0.25652473,83,99,182,0.133295006,0.119003167,0.104712438,-18.35509037,-18.21197897,1.1719865,3.000684463,N
912828SX9 Govt,912828SX9,US,US TREASURY N/B,31/5/2012,30/11/2012,30/11/2012,31/5/2013,30/11/2018,31/5/2019,31/5/2012,8/3/2013,2,1.125,USD,100.1015625,Note,ACT/ACT,T 1 1/8 05/31/19,0.30288462,98,84,182,1.1093217,1.1080213,1.1067211,-16.36489439,-16.35481467,-0.773203584,6.997946612,N
912828TV2 Govt,912828TV2,US,US TREASURY N/B,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2019,31/10/2019,31/10/2012,8/3/2013,2,1.25,USD,100.2734375,Note,ACT/ACT,T 1 1/4 10/31/19,0.44198895,128,53,181,1.2082269,1.207002,1.2057772,-16.52891158,-16.48379229,-1.312190561,6.997946612,N
912828SD3 Govt,912828SD3,US,US TREASURY N/B,31/1/2012,31/7/2012,31/1/2013,31/7/2013,31/7/2018,31/1/2019,31/1/2012,8/3/2013,2,1.25,USD,101.2890625,Note,ACT/ACT,T 1 1/4 01/31/19,0.12430939,36,145,181,1.025622,1.0242638,1.0229058,-16.42504621,-16.74892648,-0.985762818,7.000684463,N
912828QH6 Govt,912828QH6,US,US TREASURY N/B,15/2/2011,15/8/2011,15/2/2013,15/8/2013,15/8/2013,15/2/2014,15/2/2011,8/3/2013,2,1.25,USD,101.0078125,Note,ACT/ACT,T 1 1/4 02/15/14,0.07251381,21,160,181,0.1828334,0.1787136,0.1745941,-13.13983281,-13.114826,3.153972026,3.000684463,N
912828PZ7 Govt,912828PZ7,US,US TREASURY N/B,15/3/2011,15/9/2011,15/9/2012,15/3/2013,15/9/2013,15/3/2014,15/3/2011,8/3/2013,2,1.25,USD,101.0898438,Note,ACT/ACT,T 1 1/4 03/15/14,0.60082873,174,7,181,0.1831699,0.1793635,0.1755574,-13.39690844,-13.37433852,2.634628968,3.000684463,N
912828QC7 Govt,912828QC7,US,US TREASURY N/B,15/4/2011,15/10/2011,15/10/2012,15/4/2013,15/10/2013,15/4/2014,15/4/2011,8/3/2013,2,1.25,USD,101.1699219,Note,ACT/ACT,T 1 1/4 04/15/14,0.49450549,144,38,182,0.1942847,0.189017,0.1837497,-12.99757264,-13.18253721,2.580946631,3.000684463,N
912828PE4 Govt,912828PE4,US,US TREASURY N/B,1/11/2010,30/4/2011,31/10/2012,30/4/2013,30/4/2015,31/10/2015,31/10/2010,8/3/2013,2,1.25,USD,102.390625,Note,ACT/ACT,T 1 1/4 10/31/15,0.44198895,128,53,181,0.3446746,0.3417485,0.3388227,-11.68757144,-12.58861676,0.692610824,4.996577687,N
912828ST8 Govt,912828ST8,US,US TREASURY N/B,30/4/2012,31/10/2012,31/10/2012,30/4/2013,31/10/2018,30/4/2019,30/4/2012,8/3/2013,2,1.25,USD,100.9765625,Note,ACT/ACT,T 1 1/4 04/30/19,0.44198895,128,53,181,1.0865792,1.0852689,1.0839587,-16.36665173,-16.62522671,-0.95811472,6.997946612,N
912828NZ9 Govt,912828NZ9,US,US TREASURY N/B,30/9/2010,31/3/2011,30/9/2012,31/3/2013,31/3/2015,30/9/2015,30/9/2010,8/3/2013,2,1.25,USD,102.3710938,Note,ACT/ACT,T 1 1/4 09/30/15,0.54601648,159,23,182,0.3218872,0.3203773,0.3188674,-12.50581342,-13.47803662,-0.218761648,4.999315537,N
912828NV8 Govt,912828NV8,US,US TREASURY N/B,31/8/2010,28/2/2011,28/2/2013,31/8/2013,28/2/2015,31/8/2015,31/8/2010,8/3/2013,2,1.25,USD,102.3125,Note,ACT/ACT,T 1 1/4 08/31/15,0.02717391,8,176,184,0.3156542,0.3125306,0.3094072,-12.42910246,-13.40328163,-0.165251136,4.999315537,N
912828PJ3 Govt,912828PJ3,US,US TREASURY N/B,30/11/2010,31/5/2011,30/11/2012,31/5/2013,31/5/2015,30/11/2015,30/11/2010,8/3/2013,2,1.375,USD,102.78125,Note,ACT/ACT,T 1 3/8 11/30/15,0.37019231,98,84,182,0.353512,0.3506819,0.347852,-11.86154269,-12.76337175,0.539100312,4.999315537,N
912828RY8 Govt,912828RY8,US,US TREASURY N/B,3/1/2012,30/6/2012,31/12/2012,30/6/2013,30/6/2018,31/12/2018,31/12/2011,8/3/2013,2,1.375,USD,102.1015625,Note,ACT/ACT,T 1 3/8 12/31/18,0.25448895,67,114,181,1.0033554,1.001985,1.0006146,-16.36366283,-16.79738095,-1.070673953,6.99247091,N
912828MT4 Govt,912828MT4,US,US TREASURY N/B,15/3/2010,15/9/2010,15/9/2012,15/3/2013,15/9/2012,15/3/2013,15/3/2010,8/3/2013,2,1.375,USD,100.0214844,Note,ACT/ACT,T 1 3/8 03/15/13,0.6609116,174,7,181,0.56315434,0.262161911,-0.038795488,-56.71283283,-32.58355556,-13.02705697,3.000684463,N
912828SH4 Govt,912828SH4,US,US TREASURY N/B,29/2/2012,31/8/2012,28/2/2013,31/8/2013,31/8/2018,28/2/2019,29/2/2012,8/3/2013,2,1.375,USD,101.9140625,Note,ACT/ACT,T 1 3/8 02/28/19,0.0298913,8,176,184,1.0452253,1.043888,1.0425507,-16.22408295,-16.69611349,-0.896165663,6.997946612,N
912828MN7 Govt,912828MN7,US,US TREASURY N/B,16/2/2010,15/8/2010,#N/A Field Not Applicable,#N/A Field Not Applicable,15/8/2012,15/2/2013,15/2/2010,#N/A Field Not Applicable,2,1.375,USD,100,Note,ACT/ACT,T 1 3/8 02/15/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.997946612,N
912828NC0 Govt,912828NC0,US,US TREASURY N/B,17/5/2010,15/11/2010,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2010,8/3/2013,2,1.375,USD,100.2421875,Note,ACT/ACT,T 1 3/8 05/15/13,0.42921271,113,68,181,0.105796572,0.085136117,0.064477265,-22.97625638,-22.28355556,-2.727056973,2.995208761,N
912828RH5 Govt,912828RH5,US,US TREASURY N/B,30/9/2011,31/3/2012,30/9/2012,31/3/2013,31/3/2018,30/9/2018,30/9/2011,8/3/2013,2,1.375,USD,102.3203125,Note,ACT/ACT,T 1 3/8 09/30/18,0.60061813,159,23,182,0.9472557,0.9458291,0.9444026,-15.57146742,-16.10668882,-0.493636033,7.000684463,N
912828RT9 Govt,912828RT9,US,US TREASURY N/B,30/11/2011,31/5/2012,30/11/2012,31/5/2013,31/5/2018,30/11/2018,30/11/2011,8/3/2013,2,1.375,USD,102.1953125,Note,ACT/ACT,T 1 3/8 11/30/18,0.37019231,98,84,182,0.9814427,0.9800544,0.9786662,-16.39422047,-16.84424044,-1.155585089,7.000684463,N
912828JW1 Govt,912828JW1,US,US TREASURY N/B,31/12/2008,30/6/2009,31/12/2012,30/6/2013,30/6/2013,31/12/2013,31/12/2008,8/3/2013,2,1.5,USD,101.0859375,Note,ACT/ACT,T 1 1/2 12/31/13,0.27762431,67,114,181,0.1706379,0.1658834,0.1611291,-13.92334262,-14.04894256,2.653392593,4.999315537,N
912828QR4 Govt,912828QR4,US,US TREASURY N/B,30/6/2011,31/12/2011,31/12/2012,30/6/2013,31/12/2015,30/6/2016,30/6/2011,8/3/2013,2,1.5,USD,103.46875,Note,ACT/ACT,T 1 1/2 06/30/16,0.27762431,67,114,181,0.4469712,0.4446413,0.4423116,-12.79258132,-13.38704597,-0.685043656,5.002053388,N
912828QX1 Govt,912828QX1,US,US TREASURY N/B,1/8/2011,31/1/2012,31/1/2013,31/7/2013,31/1/2016,31/7/2016,31/7/2011,8/3/2013,2,1.5,USD,103.5039063,Note,ACT/ACT,T 1 1/2 07/31/16,0.14917127,36,145,181,0.4614317,0.4602957,0.4591597,-12.84060064,-13.44271777,-0.790368239,4.999315537,N
912828RE2 Govt,912828RE2,US,US TREASURY N/B,31/8/2011,29/2/2012,28/2/2013,31/8/2013,28/2/2018,31/8/2018,31/8/2011,8/3/2013,2,1.5,USD,103.0703125,Note,ACT/ACT,T 1 1/2 08/31/18,0.0326087,8,176,184,0.9253772,0.9239359,0.9224947,-15.57505991,-16.22290213,-0.646775841,7.000684463,N
912828SN1 Govt,912828SN1,US,US TREASURY N/B,2/4/2012,30/9/2012,30/9/2012,31/3/2013,30/9/2018,31/3/2019,31/3/2012,8/3/2013,2,1.5,USD,102.5546875,Note,ACT/ACT,T 1 1/2 03/31/19,0.65521978,159,23,182,1.0650807,1.0637653,1.06245,-16.16924403,-16.85668181,-1.111254528,6.99247091,N
912828TY6 Govt,912828TY6,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2022,15/11/2022,15/11/2012,8/3/2013,2,1.625,USD,97.5078125,Note,ACT/ACT,T 1 5/8 11/15/22,0.50725138,113,68,181,1.9087731,1.9078736,1.9069741,-7.414161629,-6.491433112,2.358971423,9.998631075,N
912828TJ9 Govt,912828TJ9,US,US TREASURY N/B,15/8/2012,15/2/2013,15/2/2013,15/8/2013,15/2/2022,15/8/2022,15/8/2012,8/3/2013,2,1.625,USD,97.9765625,Note,ACT/ACT,T 1 5/8 08/15/22,0.09426796,21,160,181,1.8605303,1.859614,1.8586977,-7.640711793,-6.950397682,3.03674475,9.998631075,N
912828SV3 Govt,912828SV3,US,US TREASURY N/B,15/5/2012,15/11/2012,15/11/2012,15/5/2013,15/11/2021,15/5/2022,15/5/2012,8/3/2013,2,1.75,USD,99.5390625,Note,ACT/ACT,T 1 3/4 05/15/22,0.54627072,113,68,181,1.805487,1.8045581,1.8036293,-8.519712409,-8.354689693,2.87095427,9.998631075,N
912828MX5 Govt,912828MX5,US,US TREASURY N/B,15/4/2010,15/10/2010,15/10/2012,15/4/2013,15/10/2012,15/4/2013,15/4/2010,8/3/2013,2,1.75,USD,100.1679688,Note,ACT/ACT,T 1 3/4 04/15/13,0.69230769,144,38,182,0.176938697,0.139833232,0.102730641,-19.72223938,-18.38355556,1.172943027,3.000684463,N
912828JZ4 Govt,912828JZ4,US,US TREASURY N/B,2/2/2009,31/7/2009,31/1/2013,31/7/2013,31/7/2013,31/1/2014,31/1/2009,8/3/2013,2,1.75,USD,101.4179688,Note,ACT/ACT,T 1 3/4 01/31/14,0.17403315,36,145,181,0.1777597,0.1734657,0.1691719,-13.49651639,-13.56290749,2.847261341,4.993839836,N
912828QP8 Govt,912828QP8,US,US TREASURY N/B,31/5/2011,30/11/2011,30/11/2012,31/5/2013,30/11/2015,31/5/2016,31/5/2011,8/3/2013,2,1.75,USD,104.234375,Note,ACT/ACT,T 1 3/4 05/31/16,0.47115385,98,84,182,0.4311628,0.4287839,0.4264053,-12.66690161,-13.28807897,-0.537955349,5.002053388,N
912828NP1 Govt,912828NP1,US,US TREASURY N/B,2/8/2010,31/1/2011,31/1/2013,31/7/2013,31/1/2015,31/7/2015,31/7/2010,8/3/2013,2,1.75,USD,103.453125,Note,ACT/ACT,T 1 3/4 07/31/15,0.17403315,36,145,181,0.3083149,0.3051133,0.301912,-12.01168837,-12.99270149,0.223376392,4.993839836,N
912828KJ8 Govt,912828KJ8,US,US TREASURY N/B,31/3/2009,30/9/2009,30/9/2012,31/3/2013,30/9/2013,31/3/2014,31/3/2009,8/3/2013,2,1.75,USD,101.6640625,Note,ACT/ACT,T 1 3/4 03/31/14,0.76442308,159,23,182,0.1861942,0.1825601,0.1789261,-13.27327042,-13.38824752,2.494018729,4.999315537,N
