ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828SZ4 Govt,912828SZ4,US,US TREASURY N/B,15/6/2012,15/12/2012,15/12/2012,15/6/2013,15/12/2014,15/6/2015,15/6/2012,11/3/2013,2,0.375,USD,100.1640625,Note,ACT/ACT,T 0 3/8 06/15/15,0.0885989,86,96,182,0.3056693,0.3022072,0.2987455,-12.47668992,-13.23063327,0.334815597,2.997946612,N
912828RQ5 Govt,912828RQ5,US,US TREASURY N/B,15/11/2011,15/5/2012,15/11/2012,15/5/2013,15/5/2014,15/11/2014,15/11/2011,11/3/2013,2,0.375,USD,100.2207031,Note,ACT/ACT,T 0 3/8 11/15/14,0.12016575,116,65,181,0.2467232,0.2432304,0.2397379,-12.17933572,-12.80583911,1.726150964,3.000684463,N
912828TG5 Govt,912828TG5,US,US TREASURY N/B,31/7/2012,31/1/2013,31/1/2013,31/7/2013,31/1/2017,31/7/2017,31/7/2012,11/3/2013,2,0.5,USD,98.9921875,Note,ACT/ACT,T 0 1/2 07/31/17,0.0538674,39,142,181,0.7353917,0.7335706,0.7317496,-12.59476022,-12.63212732,0.48866172,4.999315537,N
912828QZ6 Govt,912828QZ6,US,US TREASURY N/B,31/5/2011,30/11/2011,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2011,11/3/2013,2,0.5,USD,100.0859375,Note,ACT/ACT,T 0 1/2 05/31/13,0.13873626,101,81,182,0.131076367,0.113556597,0.096038192,-19.06631814,-19.08355556,0.473011495,2.001368925,N
912828PU8 Govt,912828PU8,US,US TREASURY N/B,15/11/2010,15/5/2011,15/11/2012,15/5/2013,15/5/2013,15/11/2013,15/11/2010,11/3/2013,2,0.5,USD,100.234375,Note,ACT/ACT,T 0 1/2 11/15/13,0.16022099,116,65,181,0.1604999,0.1547591,0.1490187,-14.85713652,-15.05842048,2.352927343,3.000684463,N
912828PB0 Govt,912828PB0,US,US TREASURY N/B,15/10/2010,15/4/2011,15/10/2012,15/4/2013,15/4/2013,15/10/2013,15/10/2010,11/3/2013,2,0.5,USD,100.2070313,Note,ACT/ACT,T 0 1/2 10/15/13,0.20192308,147,35,182,0.1589515,0.1524069,0.1458627,-14.91226908,-14.99872709,2.659053426,3.000684463,N
912828RL6 Govt,912828RL6,US,US TREASURY N/B,17/10/2011,15/4/2012,15/10/2012,15/4/2013,15/4/2014,15/10/2014,15/10/2011,11/3/2013,2,0.5,USD,100.4238281,Note,ACT/ACT,T 0 1/2 10/15/14,0.20192308,147,35,182,0.2374736,0.2338039,0.2301346,-12.37324491,-13.12478901,1.648395344,2.995208761,N
912828RB8 Govt,912828RB8,US,US TREASURY N/B,15/8/2011,15/2/2012,15/2/2013,15/8/2013,15/2/2014,15/8/2014,15/8/2011,11/3/2013,2,0.5,USD,100.4042969,Note,ACT/ACT,T 0 1/2 08/15/14,0.03314917,24,157,181,0.2214853,0.217401,0.2133171,-12.66286495,-13.48465817,1.763134285,3.000684463,N
912828UA6 Govt,912828UA6,US,US TREASURY N/B,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2017,30/11/2017,30/11/2012,11/3/2013,2,0.625,USD,99.1796875,Note,ACT/ACT,T 0 5/8 11/30/17,0.17342033,101,81,182,0.8040253,0.8023283,0.8006315,-14.42938048,-14.36197111,-0.317405968,4.999315537,N
912828SY7 Govt,912828SY7,US,US TREASURY N/B,31/5/2012,30/11/2012,30/11/2012,31/5/2013,30/11/2016,31/5/2017,31/5/2012,11/3/2013,2,0.625,USD,99.71484375,Note,ACT/ACT,T 0 5/8 05/31/17,0.17342033,101,81,182,0.6945526,0.6936108,0.692669,-12.06518902,-12.21720542,0.441695565,4.999315537,N
912828TM2 Govt,912828TM2,US,US TREASURY N/B,31/8/2012,28/2/2013,28/2/2013,31/8/2013,28/2/2017,31/8/2017,31/8/2012,11/3/2013,2,0.625,USD,99.46875,Note,ACT/ACT,T 0 5/8 08/31/17,0.01868207,11,173,184,0.7478374,0.7460518,0.7442662,-13.61056832,-13.62495648,-0.269437446,4.999315537,N
912828TS9 Govt,912828TS9,US,US TREASURY N/B,1/10/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2017,30/9/2017,30/9/2012,11/3/2013,2,0.625,USD,99.33203125,Note,ACT/ACT,T 0 5/8 09/30/17,0.27815934,162,20,182,0.7753972,0.7745194,0.7736417,-12.77922804,-12.74704921,0.835627876,4.996577687,N
912828PR5 Govt,912828PR5,US,US TREASURY N/B,31/1/2011,31/7/2011,#N/A Field Not Applicable,#N/A Field Not Applicable,31/7/2012,31/1/2013,31/1/2011,#N/A Field Not Applicable,2,0.625,USD,100,Note,ACT/ACT,T 0 5/8 01/31/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.001368925,N
912828QE3 Govt,912828QE3,US,US TREASURY N/B,2/5/2011,31/10/2011,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2011,11/3/2013,2,0.625,USD,100.0742188,Note,ACT/ACT,T 0 5/8 04/30/13,0.22617403,131,50,181,0.115594777,0.087393726,0.059194871,-22.95693663,-22.78355556,-3.226988505,1.995893224,N
912828QK9 Govt,912828QK9,US,US TREASURY N/B,28/2/2011,31/8/2011,#N/A Field Not Applicable,#N/A Field Not Applicable,31/8/2012,28/2/2013,28/2/2011,#N/A Field Not Applicable,2,0.625,USD,100,Note,ACT/ACT,T 0 5/8 02/28/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.001368925,N
912828QU7 Govt,912828QU7,US,US TREASURY N/B,15/7/2011,15/1/2012,15/1/2013,15/7/2013,15/1/2014,15/7/2014,15/7/2011,11/3/2013,2,0.625,USD,100.5449219,Note,ACT/ACT,T 0 5/8 07/15/14,0.09495856,55,126,181,0.2242652,0.2199264,0.215588,-11.82525068,-12.50360807,2.985378665,3.000684463,N
912828UE8 Govt,912828UE8,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2017,31/12/2017,31/12/2012,11/3/2013,2,0.75,USD,99.65234375,Note,ACT/ACT,T 0 3/4 12/31/17,0.14502762,70,111,181,0.8247122,0.8238801,0.823048,-14.30368145,-14.35480027,-0.075505134,4.999315537,N
912828TW0 Govt,912828TW0,US,US TREASURY N/B,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2017,31/10/2017,31/10/2012,11/3/2013,2,0.75,USD,99.80859375,Note,ACT/ACT,T 0 3/4 10/31/17,0.27140884,131,50,181,0.7929401,0.7920798,0.7912195,-13.17458258,-13.23987838,0.57752871,4.999315537,N
912828TB6 Govt,912828TB6,US,US TREASURY N/B,2/7/2012,31/12/2012,31/12/2012,30/6/2013,31/12/2016,30/6/2017,30/6/2012,11/3/2013,2,0.75,USD,100.15625,Note,ACT/ACT,T 0 3/4 06/30/17,0.14502762,70,111,181,0.7149004,0.7130568,0.7112133,-12.27108647,-12.53929815,0.346760887,4.993839836,N
912828PL8 Govt,912828PL8,US,US TREASURY N/B,15/12/2010,15/6/2011,15/12/2012,15/6/2013,15/6/2013,15/12/2013,15/12/2010,11/3/2013,2,0.75,USD,100.4492188,Note,ACT/ACT,T 0 3/4 12/15/13,0.1771978,86,96,182,0.1662654,0.1611659,0.1560667,-14.3978617,-14.70651085,2.466353714,3.000684463,N
912828QL7 Govt,912828QL7,US,US TREASURY N/B,31/3/2011,30/9/2011,30/9/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2011,11/3/2013,2,0.75,USD,100.0351563,Note,ACT/ACT,T 0 3/4 03/31/13,0.33379121,162,20,182,0.180590769,0.109751325,0.038917395,-25.86500039,-24.78355556,-5.226988505,2.001368925,N
912828NU0 Govt,912828NU0,US,US TREASURY N/B,16/8/2010,15/2/2011,15/2/2013,15/8/2013,15/2/2013,15/8/2013,15/8/2010,11/3/2013,2,0.75,USD,100.2695313,Note,ACT/ACT,T 0 3/4 08/15/13,0.04972376,24,157,181,0.137107442,0.128123999,0.119141256,-17.08632667,-17.13924836,1.210042343,2.997946612,N
912828NY2 Govt,912828NY2,US,US TREASURY N/B,15/9/2010,15/3/2011,15/9/2012,15/3/2013,15/3/2013,15/9/2013,15/9/2010,11/3/2013,2,0.75,USD,100.3164063,Note,ACT/ACT,T 0 3/4 09/15/13,0.36671271,177,4,181,0.1380812,0.1304565,0.1228323,-16.80438087,-16.95063672,0.945627054,3.000684463,N
912828QS2 Govt,912828QS2,US,US TREASURY N/B,15/6/2011,15/12/2011,15/12/2012,15/6/2013,15/12/2013,15/6/2014,15/6/2011,11/3/2013,2,0.75,USD,100.6875,Note,ACT/ACT,T 0 3/4 06/15/14,0.1771978,86,96,182,0.2111196,0.2049568,0.1987946,-12.95560905,-13.54452733,2.177873227,3.000684463,N
912828RX0 Govt,912828RX0,US,US TREASURY N/B,3/1/2012,30/6/2012,31/12/2012,30/6/2013,30/6/2016,31/12/2016,31/12/2011,11/3/2013,2,0.875,USD,101.0703125,Note,ACT/ACT,T 0 7/8 12/31/16,0.1691989,70,111,181,0.5922696,0.5902037,0.588138,-12.37860438,-12.73031187,-0.520466559,4.993839836,N
912828SJ0 Govt,912828SJ0,US,US TREASURY N/B,29/2/2012,31/8/2012,28/2/2013,31/8/2013,31/8/2016,28/2/2017,29/2/2012,11/3/2013,2,0.875,USD,100.9609375,Note,ACT/ACT,T 0 7/8 02/28/17,0.02615489,11,173,184,0.6315139,0.629529,0.6275443,-11.9582222,-12.29235663,-0.247171425,4.999315537,N
912828SS0 Govt,912828SS0,US,US TREASURY N/B,30/4/2012,31/10/2012,31/10/2012,30/4/2013,31/10/2016,30/4/2017,30/4/2012,11/3/2013,2,0.875,USD,100.8359375,Note,ACT/ACT,T 0 7/8 04/30/17,0.31664365,131,50,181,0.671713,0.6698046,0.6678964,-12.15885943,-12.52437626,-0.100205269,4.999315537,N
912828SC5 Govt,912828SC5,US,US TREASURY N/B,31/1/2012,31/7/2012,31/1/2013,31/7/2013,31/7/2016,31/1/2017,31/1/2012,11/3/2013,2,0.875,USD,101.015625,Note,ACT/ACT,T 0 7/8 01/31/17,0.09426796,39,142,181,0.6125484,0.6105258,0.6085035,-12.19646786,-12.50189471,-0.378565726,5.002053388,N
912828RU6 Govt,912828RU6,US,US TREASURY N/B,30/11/2011,31/5/2012,30/11/2012,31/5/2013,31/5/2016,30/11/2016,30/11/2011,11/3/2013,2,0.875,USD,101.1210938,Note,ACT/ACT,T 0 7/8 11/30/16,0.24278846,101,81,182,0.573323,0.5701572,0.5669918,-12.61188449,-12.95872903,-0.662367392,5.002053388,N
912828TH3 Govt,912828TH3,US,US TREASURY N/B,31/7/2012,31/1/2013,31/1/2013,31/7/2013,31/1/2019,31/7/2019,31/7/2012,11/3/2013,2,0.875,USD,97.8203125,Note,ACT/ACT,T 0 7/8 07/31/19,0.09426796,39,142,181,1.2318761,1.230586,1.2292959,-15.25794711,-14.65125467,0.041615445,6.997946612,N
912828UB4 Govt,912828UB4,US,US TREASURY N/B,30/11/2012,31/5/2013,30/11/2012,31/5/2013,31/5/2019,30/11/2019,30/11/2012,11/3/2013,2,1,USD,97.9921875,Note,ACT/ACT,T 1 11/30/19,0.27747253,101,81,182,1.3141913,1.3129596,1.3117281,-15.25348055,-14.57070076,-0.3152442,6.997946612,N
912828PQ7 Govt,912828PQ7,US,US TREASURY N/B,18/1/2011,15/7/2011,15/1/2013,15/7/2013,15/7/2013,15/1/2014,15/1/2011,11/3/2013,2,1,USD,100.703125,Note,ACT/ACT,T 1 01/15/14,0.1519337,55,126,181,0.1744898,0.1699054,0.1653212,-13.93698816,-14.16620423,2.760227631,2.99247091,N
912828SM3 Govt,912828SM3,US,US TREASURY N/B,2/4/2012,30/9/2012,30/9/2012,31/3/2013,30/9/2016,31/3/2017,31/3/2012,11/3/2013,2,1,USD,101.3984375,Note,ACT/ACT,T 1 03/31/17,0.44505495,162,20,182,0.6519231,0.6499832,0.6480434,-11.93016212,-12.40228352,-0.205270591,4.993839836,N
912828TR1 Govt,912828TR1,US,US TREASURY N/B,1/10/2012,31/3/2013,30/9/2012,31/3/2013,31/3/2019,30/9/2019,30/9/2012,11/3/2013,2,1,USD,98.3046875,Note,ACT/ACT,T 1 09/30/19,0.44505495,162,20,182,1.2716017,1.2703439,1.2690863,-15.36842238,-14.76817322,-0.286814378,6.995208761,N
912828RF9 Govt,912828RF9,US,US TREASURY N/B,31/8/2011,29/2/2012,28/2/2013,31/8/2013,29/2/2016,31/8/2016,31/8/2011,11/3/2013,2,1,USD,101.6757813,Note,ACT/ACT,T 1 08/31/16,0.0298913,11,173,184,0.5132749,0.5121486,0.5110224,-12.7093968,-13.06472779,-0.514398871,5.002053388,N
912828NN6 Govt,912828NN6,US,US TREASURY N/B,15/7/2010,15/1/2011,15/1/2013,15/7/2013,15/1/2013,15/7/2013,15/7/2010,11/3/2013,2,1,USD,100.3046875,Note,ACT/ACT,T 1 07/15/13,0.1519337,55,126,181,0.13523845,0.124061485,0.11288539,-17.50890892,-17.57944434,1.302214396,3.000684463,N
912828TN0 Govt,912828TN0,US,US TREASURY N/B,31/8/2012,28/2/2013,28/2/2013,31/8/2013,28/2/2019,31/8/2019,31/8/2012,11/3/2013,2,1,USD,98.4140625,Note,ACT/ACT,T 1 08/31/19,0.0298913,11,173,184,1.2572383,1.2559661,1.254694,-14.80076642,-14.15053673,0.441921601,6.997946612,N
912828RM4 Govt,912828RM4,US,US TREASURY N/B,31/10/2011,30/4/2012,31/10/2012,30/4/2013,30/4/2016,31/10/2016,31/10/2011,11/3/2013,2,1,USD,101.625,Note,ACT/ACT,T 1 10/31/16,0.36187845,131,50,181,0.5503737,0.5482219,0.5460703,-12.88043775,-13.24751983,-0.867432715,5.002053388,N
912828TC4 Govt,912828TC4,US,US TREASURY N/B,2/7/2012,31/12/2012,31/12/2012,30/6/2013,31/12/2018,30/6/2019,30/6/2012,11/3/2013,2,1,USD,98.7421875,Note,ACT/ACT,T 1 06/30/19,0.19337017,70,111,181,1.2089761,1.2076768,1.2063776,-15.22735358,-14.88075464,-0.058690711,6.99247091,N
912828RJ1 Govt,912828RJ1,US,US TREASURY N/B,30/9/2011,31/3/2012,30/9/2012,31/3/2013,31/3/2016,30/9/2016,30/9/2011,11/3/2013,2,1,USD,101.65625,Note,ACT/ACT,T 1 09/30/16,0.44505495,162,20,182,0.5312707,0.5290703,0.5268701,-12.90147621,-13.27593699,-0.809333548,5.002053388,N
912828QM5 Govt,912828QM5,US,US TREASURY N/B,16/5/2011,15/11/2011,15/11/2012,15/5/2013,15/11/2013,15/5/2014,15/5/2011,11/3/2013,2,1,USD,100.9433594,Note,ACT/ACT,T 1 05/15/14,0.32044199,116,65,181,0.2038004,0.1988589,0.1939178,-12.91886391,-13.36347723,2.600117607,2.997946612,N
912828UF5 Govt,912828UF5,US,US TREASURY N/B,31/12/2012,30/6/2013,31/12/2012,30/6/2013,30/6/2019,31/12/2019,31/12/2012,11/3/2013,2,1.125,USD,98.6640625,Note,ACT/ACT,T 1 1/8 12/31/19,0.21754144,70,111,181,1.332091,1.3308777,1.3296645,-15.34199671,-14.85559181,-0.714938044,6.997946612,N
912828NH9 Govt,912828NH9,US,US TREASURY N/B,15/6/2010,15/12/2010,15/12/2012,15/6/2013,15/12/2012,15/6/2013,15/6/2010,11/3/2013,2,1.125,USD,100.2617188,Note,ACT/ACT,T 1 1/8 06/15/13,0.2657967,86,96,182,0.14669284,0.131953664,0.117215632,-16.85761516,-17.0247953,2.372058318,3.000684463,N
912828SX9 Govt,912828SX9,US,US TREASURY N/B,31/5/2012,30/11/2012,30/11/2012,31/5/2013,30/11/2018,31/5/2019,31/5/2012,11/3/2013,2,1.125,USD,99.6640625,Note,ACT/ACT,T 1 1/8 05/31/19,0.31215659,101,81,182,1.1823946,1.1810863,1.1797781,-15.62921969,-15.44465295,-0.529954733,6.997946612,N
912828TV2 Govt,912828TV2,US,US TREASURY N/B,31/10/2012,30/4/2013,31/10/2012,30/4/2013,30/4/2019,31/10/2019,31/10/2012,11/3/2013,2,1.25,USD,99.7890625,Note,ACT/ACT,T 1 1/4 10/31/19,0.45234807,131,50,181,1.284421,1.283188,1.2819552,-15.78197152,-15.54481792,-1.186508222,6.997946612,N
912828SD3 Govt,912828SD3,US,US TREASURY N/B,31/1/2012,31/7/2012,31/1/2013,31/7/2013,31/7/2018,31/1/2019,31/1/2012,11/3/2013,2,1.25,USD,100.8984375,Note,ACT/ACT,T 1 1/4 01/31/19,0.13466851,39,142,181,1.0934636,1.0920978,1.090732,-15.9286367,-16.08177651,-0.915010821,7.000684463,N
912828QH6 Govt,912828QH6,US,US TREASURY N/B,15/2/2011,15/8/2011,15/2/2013,15/8/2013,15/8/2013,15/2/2014,15/2/2011,11/3/2013,2,1.25,USD,101,Note,ACT/ACT,T 1 1/4 02/15/14,0.08287293,24,157,181,0.1817526,0.1775962,0.1734401,-13.57993556,-13.72589762,2.954101548,3.000684463,N
912828PZ7 Govt,912828PZ7,US,US TREASURY N/B,15/3/2011,15/9/2011,15/9/2012,15/3/2013,15/9/2013,15/3/2014,15/3/2011,11/3/2013,2,1.25,USD,101.0800781,Note,ACT/ACT,T 1 1/4 03/15/14,0.61118785,177,4,181,0.1860216,0.1802648,0.1745085,-13.88804245,-13.92334638,2.514856548,3.000684463,N
912828QC7 Govt,912828QC7,US,US TREASURY N/B,15/4/2011,15/10/2011,15/10/2012,15/4/2013,15/10/2013,15/4/2014,15/4/2011,11/3/2013,2,1.25,USD,101.1523438,Note,ACT/ACT,T 1 1/4 04/15/14,0.50480769,147,35,182,0.2005807,0.1970419,0.1935033,-12.48506421,-12.70439648,3.492612168,3.000684463,N
912828PE4 Govt,912828PE4,US,US TREASURY N/B,1/11/2010,30/4/2011,31/10/2012,30/4/2013,30/4/2015,31/10/2015,31/10/2010,11/3/2013,2,1.25,USD,102.328125,Note,ACT/ACT,T 1 1/4 10/31/15,0.45234807,131,50,181,0.3653756,0.3624383,0.3595013,-11.55173753,-12.51022157,1.059774403,4.996577687,N
912828ST8 Govt,912828ST8,US,US TREASURY N/B,30/4/2012,31/10/2012,31/10/2012,30/4/2013,31/10/2018,30/4/2019,30/4/2012,11/3/2013,2,1.25,USD,100.5546875,Note,ACT/ACT,T 1 1/4 04/30/19,0.45234807,131,50,181,1.1573845,1.1560664,1.1547484,-15.8037487,-15.8782271,-0.830260889,6.997946612,N
912828NZ9 Govt,912828NZ9,US,US TREASURY N/B,30/9/2010,31/3/2011,30/9/2012,31/3/2013,31/3/2015,30/9/2015,30/9/2010,11/3/2013,2,1.25,USD,102.3164063,Note,ACT/ACT,T 1 1/4 09/30/15,0.55631868,162,20,182,0.3431954,0.338648,0.3341013,-12.8237439,-13.90176333,-0.332788807,4.999315537,N
912828NV8 Govt,912828NV8,US,US TREASURY N/B,31/8/2010,28/2/2011,28/2/2013,31/8/2013,28/2/2015,31/8/2015,31/8/2010,11/3/2013,2,1.25,USD,102.2578125,Note,ACT/ACT,T 1 1/4 08/31/15,0.03736413,11,173,184,0.3345663,0.3314305,0.328295,-12.29819482,-13.33228761,0.235698409,4.999315537,N
912828PJ3 Govt,912828PJ3,US,US TREASURY N/B,30/11/2010,31/5/2011,30/11/2012,31/5/2013,31/5/2015,30/11/2015,30/11/2010,11/3/2013,2,1.375,USD,102.703125,Note,ACT/ACT,T 1 3/8 11/30/15,0.38152473,101,81,182,0.3788846,0.3760435,0.3732027,-11.33788261,-12.37969728,1.191287188,4.999315537,N
912828RY8 Govt,912828RY8,US,US TREASURY N/B,3/1/2012,30/6/2012,31/12/2012,30/6/2013,30/6/2018,31/12/2018,31/12/2011,11/3/2013,2,1.375,USD,101.7265625,Note,ACT/ACT,T 1 3/8 12/31/18,0.26588398,70,111,181,1.0688544,1.0674764,1.0660986,-16.05397053,-16.38769593,-1.215316977,6.99247091,N
912828MT4 Govt,912828MT4,US,US TREASURY N/B,15/3/2010,15/9/2010,15/9/2012,15/3/2013,15/9/2012,15/3/2013,15/3/2010,11/3/2013,2,1.375,USD,100.0078125,Note,ACT/ACT,T 1 3/8 03/15/13,0.67230663,177,4,181,1.014623361,0.663456456,0.312316799,4.067913748,2.516444444,22.0730115,3.000684463,N
912828SH4 Govt,912828SH4,US,US TREASURY N/B,29/2/2012,31/8/2012,28/2/2013,31/8/2013,31/8/2018,28/2/2019,29/2/2012,11/3/2013,2,1.375,USD,101.5078125,Note,ACT/ACT,T 1 3/8 02/28/19,0.04110054,11,173,184,1.1145785,1.1132334,1.1118885,-15.6956047,-16.06293001,-0.801831067,6.997946612,N
912828MN7 Govt,912828MN7,US,US TREASURY N/B,16/2/2010,15/8/2010,#N/A Field Not Applicable,#N/A Field Not Applicable,15/8/2012,15/2/2013,15/2/2010,#N/A Field Not Applicable,2,1.375,USD,100,Note,ACT/ACT,T 1 3/8 02/15/13,0,0,#N/A N/A,0,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,2.997946612,N
912828NC0 Govt,912828NC0,US,US TREASURY N/B,17/5/2010,15/11/2010,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2010,11/3/2013,2,1.375,USD,100.2304688,Note,ACT/ACT,T 1 3/8 05/15/13,0.44060773,116,65,181,0.112470782,0.090856629,0.069244152,-21.81777348,-21.78355556,-2.226988505,2.995208761,N
912828RH5 Govt,912828RH5,US,US TREASURY N/B,30/9/2011,31/3/2012,30/9/2012,31/3/2013,31/3/2018,30/9/2018,30/9/2011,11/3/2013,2,1.375,USD,101.9609375,Note,ACT/ACT,T 1 3/8 09/30/18,0.61195055,162,20,182,1.012498,1.0110638,1.0096297,-14.99591469,-15.30203978,-0.287193311,7.000684463,N
912828RT9 Govt,912828RT9,US,US TREASURY N/B,30/11/2011,31/5/2012,30/11/2012,31/5/2013,31/5/2018,30/11/2018,30/11/2011,11/3/2013,2,1.375,USD,101.8203125,Note,ACT/ACT,T 1 3/8 11/30/18,0.38152473,101,81,182,1.0477703,1.0463744,1.0449785,-15.90855123,-16.24138649,-1.115623133,7.000684463,N
912828JW1 Govt,912828JW1,US,US TREASURY N/B,31/12/2008,30/6/2009,31/12/2012,30/6/2013,30/6/2013,31/12/2013,31/12/2008,11/3/2013,2,1.5,USD,101.0761719,Note,ACT/ACT,T 1 1/2 12/31/13,0.29005525,70,111,181,0.1715241,0.1643187,0.157114,-14.53689192,-14.79215905,2.253514445,4.999315537,N
912828QR4 Govt,912828QR4,US,US TREASURY N/B,30/6/2011,31/12/2011,31/12/2012,30/6/2013,31/12/2015,30/6/2016,30/6/2011,11/3/2013,2,1.5,USD,103.375,Note,ACT/ACT,T 1 1/2 06/30/16,0.29005525,70,111,181,0.472445,0.470107,0.4677692,-13.04667279,-13.62156211,-0.898200538,5.002053388,N
912828QX1 Govt,912828QX1,US,US TREASURY N/B,1/8/2011,31/1/2012,31/1/2013,31/7/2013,31/1/2016,31/7/2016,31/7/2011,11/3/2013,2,1.5,USD,103.3828125,Note,ACT/ACT,T 1 1/2 07/31/16,0.16160221,39,142,181,0.4954275,0.4931469,0.4908665,-12.59865165,-13.19314495,-0.556299704,4.999315537,N
912828RE2 Govt,912828RE2,US,US TREASURY N/B,31/8/2011,29/2/2012,28/2/2013,31/8/2013,28/2/2018,31/8/2018,31/8/2011,11/3/2013,2,1.5,USD,102.7109375,Note,ACT/ACT,T 1 1/2 08/31/18,0.04483696,11,173,184,0.9910783,0.9896293,0.9881804,-14.87594941,-15.34738138,-0.358457332,7.000684463,N
912828SN1 Govt,912828SN1,US,US TREASURY N/B,2/4/2012,30/9/2012,30/9/2012,31/3/2013,30/9/2018,31/3/2019,31/3/2012,11/3/2013,2,1.5,USD,102.1328125,Note,ACT/ACT,T 1 1/2 03/31/19,0.66758242,162,20,182,1.1358102,1.134487,1.1331638,-15.53813208,-16.0605906,-0.901524911,6.99247091,N
912828TY6 Govt,912828TY6,US,US TREASURY N/B,15/11/2012,15/5/2013,15/11/2012,15/5/2013,15/5/2022,15/11/2022,15/11/2012,11/3/2013,2,1.625,USD,96.8515625,Note,ACT/ACT,T 1 5/8 11/15/22,0.52071823,116,65,181,1.9849056,1.9839986,1.9830917,-7.724729576,-6.433226534,2.46342586,9.998631075,N
912828TJ9 Govt,912828TJ9,US,US TREASURY N/B,15/8/2012,15/2/2013,15/2/2013,15/8/2013,15/2/2022,15/8/2022,15/8/2012,11/3/2013,2,1.625,USD,97.3515625,Note,ACT/ACT,T 1 5/8 08/15/22,0.10773481,24,157,181,1.9343451,1.9334215,1.932498,-8.289800463,-7.345907737,2.740701719,9.998631075,N
912828SV3 Govt,912828SV3,US,US TREASURY N/B,15/5/2012,15/11/2012,15/11/2012,15/5/2013,15/11/2021,15/5/2022,15/5/2012,11/3/2013,2,1.75,USD,98.9140625,Note,ACT/ACT,T 1 3/4 05/15/22,0.56077348,116,65,181,1.8801739,1.8792377,1.8783016,-8.923806911,-8.55858894,2.717977579,9.998631075,N
912828MX5 Govt,912828MX5,US,US TREASURY N/B,15/4/2010,15/10/2010,15/10/2012,15/4/2013,15/10/2012,15/4/2013,15/4/2010,11/3/2013,2,1.75,USD,100.1523438,Note,ACT/ACT,T 1 3/4 04/15/13,0.70673077,147,35,182,0.204501171,0.164214277,0.123930504,-16.51029635,-16.28355556,3.273011495,3.000684463,N
912828JZ4 Govt,912828JZ4,US,US TREASURY N/B,2/2/2009,31/7/2009,31/1/2013,31/7/2013,31/7/2013,31/1/2014,31/1/2009,11/3/2013,2,1.75,USD,101.4101563,Note,ACT/ACT,T 1 3/4 01/31/14,0.18853591,39,142,181,0.1719965,0.1676629,0.1633295,-14.36955002,-14.55185243,2.247388362,4.993839836,N
912828QP8 Govt,912828QP8,US,US TREASURY N/B,31/5/2011,30/11/2011,30/11/2012,31/5/2013,30/11/2015,31/5/2016,31/5/2011,11/3/2013,2,1.75,USD,104.1328125,Note,ACT/ACT,T 1 3/4 05/31/16,0.48557692,101,81,182,0.4589149,0.4565274,0.4541402,-12.56290371,-13.21035291,-0.40326586,5.002053388,N
912828NP1 Govt,912828NP1,US,US TREASURY N/B,2/8/2010,31/1/2011,31/1/2013,31/7/2013,31/1/2015,31/7/2015,31/7/2010,11/3/2013,2,1.75,USD,103.40625,Note,ACT/ACT,T 1 3/4 07/31/15,0.18853591,39,142,181,0.3227194,0.3195053,0.3162914,-12.23866928,-13.32382937,0.243135199,4.993839836,N
912828KJ8 Govt,912828KJ8,US,US TREASURY N/B,31/3/2009,30/9/2009,30/9/2012,31/3/2013,30/9/2013,31/3/2014,31/3/2009,11/3/2013,2,1.75,USD,101.6484375,Note,ACT/ACT,T 1 3/4 03/31/14,0.77884615,162,20,182,0.1887945,0.1851315,0.1814688,-13.4435124,-13.67485611,2.638859448,4.999315537,N
