ID,ID_CUSIP,COUNTRY,NAME,ISSUE_DT,FIRST_CPN_DT,PREV_CPN_DT,NXT_CPN_DT,PENULTIMATE_CPN_DT,MATURITY,INT_ACC_DT,SETTLE_DT,CPN_FREQ,CPN,CRNCY,PX_MID,SECURITY_TYP2,DAY_CNT_DES,SECURITY_DES,INT_ACC,DAYS_ACC,DAYS_TO_NEXT_COUPON,ACCRUED_DAYS_BETWEEN_CPN_DATES,YLD_YTM_BID,YLD_YTM_MID,YLD_YTM_ASK,YAS_ZSPREAD,YAS_ISPREAD,YAS_ISPREAD_TO_GOVT,YRS_TO_MTY_ISSUE,IS_US_ON_THE_RUN
912828RQ5 Govt,912828RQ5,US,US TREASURY N/B,11/15/2011,5/15/2012,11/15/2012,5/15/2013,5/15/2014,11/15/2014,11/15/2011,1/24/2013,2,0.375,USD,100.2421875,Note,ACT/ACT,T 0 3/8 11/15/14,0.07251381,70,111,181,0.2427229,0.2405582,0.2383936,-12.74651663,-13.14356043,0.977929442,3.000684463,N
912828TG5 Govt,912828TG5,US,US TREASURY N/B,7/31/2012,1/31/2013,7/31/2012,1/31/2013,1/31/2017,7/31/2017,7/31/2012,1/24/2013,2,0.5,USD,99.28515625,Note,ACT/ACT,T 0 1/2 07/31/17,0.24048913,177,7,184,0.6616993,0.6608169,0.6599346,-12.78013372,-12.72592252,-0.32189743,4.999315537,N
912828QZ6 Govt,912828QZ6,US,US TREASURY N/B,5/31/2011,11/30/2011,11/30/2012,5/31/2013,11/30/2012,5/31/2013,5/31/2011,1/24/2013,2,0.5,USD,100.1445313,Note,ACT/ACT,T 0 1/2 05/31/13,0.07554945,55,127,182,0.096739692,0.085564641,0.074390462,-21.56300569,-22.16169289,-0.195324031,2.001368925,N
912828PU8 Govt,912828PU8,US,US TREASURY N/B,11/15/2010,5/15/2011,11/15/2012,5/15/2013,5/15/2013,11/15/2013,11/15/2010,1/24/2013,2,0.5,USD,100.2714844,Note,ACT/ACT,T 0 1/2 11/15/13,0.09668508,70,111,181,0.1703,0.1630452,0.1557911,-15.02192563,-14.87285903,3.737377677,3.000684463,N
912828PB0 Govt,912828PB0,US,US TREASURY N/B,10/15/2010,4/15/2011,10/15/2012,4/15/2013,4/15/2013,10/15/2013,10/15/2010,1/24/2013,2,0.5,USD,100.2519531,Note,ACT/ACT,T 0 1/2 10/15/13,0.13873626,101,81,182,0.1590336,0.1509352,0.1428376,-15.8869238,-15.66259326,3.187266352,3.000684463,N
912828RL6 Govt,912828RL6,US,US TREASURY N/B,10/17/2011,4/15/2012,10/15/2012,4/15/2013,4/15/2014,10/15/2014,10/15/2011,1/24/2013,2,0.5,USD,100.4648438,Note,ACT/ACT,T 0 1/2 10/15/14,0.13873626,101,81,182,0.2339629,0.2294296,0.2248968,-13.44987742,-13.88483271,0.6408295,2.995208761,N
912828RB8 Govt,912828RB8,US,US TREASURY N/B,8/15/2011,2/15/2012,8/15/2012,2/15/2013,2/15/2014,8/15/2014,8/15/2011,1/24/2013,2,0.5,USD,100.4296875,Note,ACT/ACT,T 0 1/2 08/15/14,0.2201087,162,22,184,0.2288821,0.223876,0.2188704,-12.81668147,-13.38540074,1.935568325,3.000684463,N
912828UA6 Govt,912828UA6,US,US TREASURY N/B,11/30/2012,5/31/2013,11/30/2012,5/31/2013,5/31/2017,11/30/2017,11/30/2012,1/24/2013,2,0.625,USD,99.51171875,Note,ACT/ACT,T 0 5/8 11/30/17,0.09443681,55,127,182,0.7284678,0.7276442,0.7268206,-13.20822022,-13.12638566,-0.153859218,4.999315537,N
912828SY7 Govt,912828SY7,US,US TREASURY N/B,5/31/2012,11/30/2012,11/30/2012,5/31/2013,11/30/2016,5/31/2017,5/31/2012,1/24/2013,2,0.625,USD,100.0195313,Note,ACT/ACT,T 0 5/8 05/31/17,0.09443681,55,127,182,0.6213289,0.6204173,0.6195057,-13.20585546,-13.17287756,-1.055916536,4.999315537,N
912828TM2 Govt,912828TM2,US,US TREASURY N/B,8/31/2012,2/28/2013,8/31/2012,2/28/2013,2/28/2017,8/31/2017,8/31/2012,1/24/2013,2,0.625,USD,99.7734375,Note,ACT/ACT,T 0 5/8 08/31/17,0.25207182,146,35,181,0.6768531,0.6751219,0.6733909,-13.22001169,-13.1658893,-0.681658212,4.999315537,N
912828TS9 Govt,912828TS9,US,US TREASURY N/B,10/1/2012,3/31/2013,9/30/2012,3/31/2013,3/31/2017,9/30/2017,9/30/2012,1/24/2013,2,0.625,USD,99.671875,Note,ACT/ACT,T 0 5/8 09/30/17,0.19917582,116,66,182,0.6980379,0.6963357,0.6946336,-12.81845172,-12.71648752,-0.087878324,4.996577687,N
912828PR5 Govt,912828PR5,US,US TREASURY N/B,1/31/2011,7/31/2011,7/31/2012,1/31/2013,7/31/2012,1/31/2013,1/31/2011,1/24/2013,2,0.625,USD,100.0097656,Note,ACT/ACT,T 0 5/8 01/31/13,0.30061141,177,7,184,0.213626838,0.111261812,0.008900772,-18.10303055,-29.3,-5.691360533,2.001368925,N
912828QE3 Govt,912828QE3,US,US TREASURY N/B,5/2/2011,10/31/2011,10/31/2012,4/30/2013,10/31/2012,4/30/2013,4/30/2011,1/24/2013,2,0.625,USD,100.1523438,Note,ACT/ACT,T 0 5/8 04/30/13,0.14675414,85,96,181,0.065074832,0.050386405,0.035699122,-26.75966137,-26.49649074,-3.130799908,1.995893224,N
912828QK9 Govt,912828QK9,US,US TREASURY N/B,2/28/2011,8/31/2011,8/31/2012,2/28/2013,8/31/2012,2/28/2013,2/28/2011,1/24/2013,2,0.625,USD,100.0488281,Note,ACT/ACT,T 0 5/8 02/28/13,0.25207182,146,35,181,0.139760761,0.119617749,0.099475521,-11.33563309,-20.3,3.308639467,2.001368925,N
912828QU7 Govt,912828QU7,US,US TREASURY N/B,7/15/2011,1/15/2012,1/15/2013,7/15/2013,1/15/2014,7/15/2014,7/15/2011,1/24/2013,2,0.625,USD,100.6074219,Note,ACT/ACT,T 0 5/8 07/15/14,0.01553867,9,172,181,0.2163223,0.2123579,0.2083939,-13.29072475,-13.92667302,1.798468384,3.000684463,N
912828UE8 Govt,912828UE8,US,US TREASURY N/B,12/31/2012,6/30/2013,12/31/2012,6/30/2013,6/30/2017,12/31/2017,12/31/2012,1/24/2013,2,0.75,USD,100.0195313,Note,ACT/ACT,T 0 3/4 12/31/17,0.04972376,24,157,181,0.7467518,0.745944,0.7451362,-13.09468857,-13.13734891,-0.01362,4.999315537,Y
912828TW0 Govt,912828TW0,US,US TREASURY N/B,10/31/2012,4/30/2013,10/31/2012,4/30/2013,4/30/2017,10/31/2017,10/31/2012,1/24/2013,2,0.75,USD,100.1835938,Note,ACT/ACT,T 0 3/4 10/31/17,0.17610497,85,96,181,0.7115463,0.710712,0.7098778,-13.10042074,-13.08461327,-0.247639106,4.999315537,N
912828TB6 Govt,912828TB6,US,US TREASURY N/B,7/2/2012,12/31/2012,12/31/2012,6/30/2013,12/31/2016,6/30/2017,6/30/2012,1/24/2013,2,0.75,USD,100.4726563,Note,ACT/ACT,T 0 3/4 06/30/17,0.04972376,24,157,181,0.6425769,0.6416843,0.6407916,-12.66677119,-12.74798633,-0.562136648,4.993839836,N
912828PL8 Govt,912828PL8,US,US TREASURY N/B,12/15/2010,6/15/2011,12/15/2012,6/15/2013,6/15/2013,12/15/2013,12/15/2010,1/24/2013,2,0.75,USD,100.5175781,Note,ACT/ACT,T 0 3/4 12/15/13,0.08241758,40,142,182,0.1743777,0.1678147,0.1612523,-14.84822465,-14.86666461,3.511678959,3.000684463,N
912828QL7 Govt,912828QL7,US,US TREASURY N/B,3/31/2011,9/30/2011,9/30/2012,3/31/2013,9/30/2012,3/31/2013,3/31/2011,1/24/2013,2,0.75,USD,100.1191406,Note,ACT/ACT,T 0 3/4 03/31/13,0.23901099,116,66,182,0.124797092,0.09258979,0.060386248,-20.26735871,-24.2,-0.591360533,2.001368925,N
912828NU0 Govt,912828NU0,US,US TREASURY N/B,8/16/2010,2/15/2011,8/15/2012,2/15/2013,2/15/2013,8/15/2013,8/15/2010,1/24/2013,2,0.75,USD,100.3496094,Note,ACT/ACT,T 0 3/4 08/15/13,0.33016304,162,22,184,0.1354577,0.1250193,0.1145821,-17.66285064,-17.4585219,1.862853745,2.997946612,N
912828NY2 Govt,912828NY2,US,US TREASURY N/B,9/15/2010,3/15/2011,9/15/2012,3/15/2013,3/15/2013,9/15/2013,9/15/2010,1/24/2013,2,0.75,USD,100.390625,Note,ACT/ACT,T 0 3/4 09/15/13,0.27140884,131,50,181,0.1434364,0.137333,0.13123,-16.67564523,-16.36878767,2.71296507,3.000684463,N
912828QS2 Govt,912828QS2,US,US TREASURY N/B,6/15/2011,12/15/2011,12/15/2012,6/15/2013,12/15/2013,6/15/2014,6/15/2011,1/24/2013,2,0.75,USD,100.7578125,Note,ACT/ACT,T 0 3/4 06/15/14,0.08241758,40,142,182,0.2093821,0.2037805,0.1981794,-13.81072677,-14.38596878,1.73030715,3.000684463,N
912828RX0 Govt,912828RX0,US,US TREASURY N/B,1/3/2012,6/30/2012,12/31/2012,6/30/2013,6/30/2016,12/31/2016,12/31/2011,1/24/2013,2,0.875,USD,101.2890625,Note,ACT/ACT,T 0 7/8 12/31/16,0.05801105,24,157,181,0.5453216,0.5433261,0.5413308,-12.12627616,-12.39170644,-0.871275307,4.993839836,N
912828SJ0 Govt,912828SJ0,US,US TREASURY N/B,2/29/2012,8/31/2012,8/31/2012,2/28/2013,8/31/2016,2/28/2017,2/29/2012,1/24/2013,2,0.875,USD,101.2109375,Note,ACT/ACT,T 0 7/8 02/28/17,0.35290055,146,35,181,0.5773824,0.5754632,0.5735441,-12.25700278,-12.4141868,-0.73017486,4.999315537,N
912828SS0 Govt,912828SS0,US,US TREASURY N/B,4/30/2012,10/31/2012,10/31/2012,4/30/2013,10/31/2016,4/30/2017,4/30/2012,1/24/2013,2,0.875,USD,101.125,Note,ACT/ACT,T 0 7/8 04/30/17,0.2054558,85,96,181,0.6092129,0.6073663,0.6055199,-12.55683687,-12.68650223,-0.796155754,4.999315537,N
912828SC5 Govt,912828SC5,US,US TREASURY N/B,1/31/2012,7/31/2012,7/31/2012,1/31/2013,7/31/2016,1/31/2017,1/31/2012,1/24/2013,2,0.875,USD,101.2421875,Note,ACT/ACT,T 0 7/8 01/31/17,0.42085598,177,7,184,0.5639347,0.5619797,0.5600249,-11.87992728,-12.09752539,-0.631036089,5.002053388,N
912828RU6 Govt,912828RU6,US,US TREASURY N/B,11/30/2011,5/31/2012,11/30/2012,5/31/2013,5/31/2016,11/30/2016,11/30/2011,1/24/2013,2,0.875,USD,101.3398438,Note,ACT/ACT,T 0 7/8 11/30/16,0.13221154,55,127,182,0.5259443,0.5228881,0.5198323,-12.65968411,-12.91929408,-1.311514525,5.002053388,N
912828TH3 Govt,912828TH3,US,US TREASURY N/B,7/31/2012,1/31/2013,7/31/2012,1/31/2013,1/31/2019,7/31/2019,7/31/2012,1/24/2013,2,0.875,USD,98.4453125,Note,ACT/ACT,T 0 7/8 07/31/19,0.42085598,177,7,184,1.1242391,1.1229822,1.1217253,-11.96416374,-11.48708336,-0.161863863,6.997946612,N
912828UB4 Govt,912828UB4,US,US TREASURY N/B,11/30/2012,5/31/2013,11/30/2012,5/31/2013,5/31/2019,11/30/2019,11/30/2012,1/24/2013,2,1,USD,98.6484375,Note,ACT/ACT,T 1 11/30/19,0.1510989,55,127,182,1.2073498,1.2061489,1.2049482,-10.97470271,-10.58052162,0.135561178,6.997946612,N
912828PQ7 Govt,912828PQ7,US,US TREASURY N/B,1/18/2011,7/15/2011,1/15/2013,7/15/2013,7/15/2013,1/15/2014,1/15/2011,1/24/2013,2,1,USD,100.8066406,Note,ACT/ACT,T 1 01/15/14,0.02486188,9,172,181,0.1777149,0.1717351,0.1657559,-14.84204743,-14.87693038,3.220562274,2.99247091,N
912828SM3 Govt,912828SM3,US,US TREASURY N/B,4/2/2012,9/30/2012,9/30/2012,3/31/2013,9/30/2016,3/31/2017,3/31/2012,1/24/2013,2,1,USD,101.6835938,Note,ACT/ACT,T 1 03/31/17,0.31868132,116,66,182,0.5926534,0.5917151,0.5907769,-12.23106724,-12.4399504,-0.689935642,4.993839836,N
912828TR1 Govt,912828TR1,US,US TREASURY N/B,10/1/2012,3/31/2013,9/30/2012,3/31/2013,3/31/2019,9/30/2019,9/30/2012,1/24/2013,2,1,USD,98.9609375,Note,ACT/ACT,T 1 09/30/19,0.31868132,116,66,182,1.1632574,1.1620317,1.1608061,-11.68763117,-11.28346786,-0.263151342,6.995208761,N
912828RF9 Govt,912828RF9,US,US TREASURY N/B,8/31/2011,2/29/2012,8/31/2012,2/28/2013,2/29/2016,8/31/2016,8/31/2011,1/24/2013,2,1,USD,101.859375,Note,ACT/ACT,T 1 08/31/16,0.40331492,146,35,181,0.4801017,0.4779314,0.4757612,-12.29463063,-12.68373283,-0.83931352,5.002053388,N
912828NN6 Govt,912828NN6,US,US TREASURY N/B,7/15/2010,1/15/2011,1/15/2013,7/15/2013,1/15/2013,7/15/2013,7/15/2010,1/24/2013,2,1,USD,100.4160156,Note,ACT/ACT,T 1 07/15/13,0.02486188,9,172,181,0.136171799,0.123886045,0.111601725,-17.4027122,-17.58537343,2.349721597,3.000684463,N
912828TN0 Govt,912828TN0,US,US TREASURY N/B,8/31/2012,2/28/2013,8/31/2012,2/28/2013,2/28/2019,8/31/2019,8/31/2012,1/24/2013,2,1,USD,99.0859375,Note,ACT/ACT,T 1 08/31/19,0.40331492,146,35,181,1.145459,1.1442198,1.1429807,-11.68365737,-11.2692935,-0.095305041,6.997946612,N
912828RM4 Govt,912828RM4,US,US TREASURY N/B,10/31/2011,4/30/2012,10/31/2012,4/30/2013,4/30/2016,10/31/2016,10/31/2011,1/24/2013,2,1,USD,101.8359375,Note,ACT/ACT,T 1 10/31/16,0.23480663,85,96,181,0.5091382,0.5070626,0.5049871,-12.60121461,-12.94300571,-1.205294413,5.002053388,N
912828TC4 Govt,912828TC4,US,US TREASURY N/B,7/2/2012,12/31/2012,12/31/2012,6/30/2013,12/31/2018,6/30/2019,6/30/2012,1/24/2013,2,1,USD,99.3828125,Note,ACT/ACT,T 1 06/30/19,0.06629834,24,157,181,1.100867,1.0996016,1.0983363,-12.21754467,-12.00797309,-0.528422685,6.99247091,N
912828RJ1 Govt,912828RJ1,US,US TREASURY N/B,9/30/2011,3/31/2012,9/30/2012,3/31/2013,3/31/2016,9/30/2016,9/30/2011,1/24/2013,2,1,USD,101.84375,Note,ACT/ACT,T 1 09/30/16,0.31868132,116,66,182,0.4960576,0.4939359,0.4918143,-12.22518447,-12.60630257,-0.845533631,5.002053388,N
912828QM5 Govt,912828QM5,US,US TREASURY N/B,5/16/2011,11/15/2011,11/15/2012,5/15/2013,11/15/2013,5/15/2014,5/15/2011,1/24/2013,2,1,USD,101.0410156,Note,ACT/ACT,T 1 05/15/14,0.19337017,70,111,181,0.206243,0.2017835,0.1973243,-13.40998143,-13.92724105,2.593207209,2.997946612,N
912828UF5 Govt,912828UF5,US,US TREASURY N/B,12/31/2012,6/30/2013,12/31/2012,6/30/2013,6/30/2019,12/31/2019,12/31/2012,1/24/2013,2,1.125,USD,99.3359375,Note,ACT/ACT,T 1 1/8 12/31/19,0.07458564,24,157,181,1.2263448,1.2251617,1.2239788,-10.73764532,-10.55924115,0.00212,6.997946612,Y
912828NH9 Govt,912828NH9,US,US TREASURY N/B,6/15/2010,12/15/2010,12/15/2012,6/15/2013,12/15/2012,6/15/2013,6/15/2010,1/24/2013,2,1.125,USD,100.3964844,Note,ACT/ACT,T 1 1/8 06/15/13,0.12362637,40,142,182,0.123046808,0.108097544,0.093150023,-19.03174995,-20.00291974,1.793626043,3.000684463,N
912828SX9 Govt,912828SX9,US,US TREASURY N/B,5/31/2012,11/30/2012,11/30/2012,5/31/2013,11/30/2018,5/31/2019,5/31/2012,1/24/2013,2,1.125,USD,100.2890625,Note,ACT/ACT,T 1 1/8 05/31/19,0.16998626,55,127,182,1.0789949,1.0777205,1.0764462,-12.42501834,-12.38942813,-0.760576384,6.997946612,N
912828TV2 Govt,912828TV2,US,US TREASURY N/B,10/31/2012,4/30/2013,10/31/2012,4/30/2013,4/30/2019,10/31/2019,10/31/2012,1/24/2013,2,1.25,USD,100.4609375,Note,ACT/ACT,T 1 1/4 10/31/19,0.29350829,85,96,181,1.1800441,1.1788423,1.1776406,-11.52093057,-11.46768016,-0.596592521,6.997946612,N
912828SD3 Govt,912828SD3,US,US TREASURY N/B,1/31/2012,7/31/2012,7/31/2012,1/31/2013,7/31/2018,1/31/2019,1/31/2012,1/24/2013,2,1.25,USD,101.4765625,Note,ACT/ACT,T 1 1/4 01/31/19,0.60122283,177,7,184,0.9979619,0.9966322,0.9953026,-12.95162202,-13.21675985,-0.989191178,7.000684463,N
912828QH6 Govt,912828QH6,US,US TREASURY N/B,2/15/2011,8/15/2011,8/15/2012,2/15/2013,8/15/2013,2/15/2014,2/15/2011,1/24/2013,2,1.25,USD,101.1328125,Note,ACT/ACT,T 1 1/4 02/15/14,0.55027174,162,22,184,0.1832248,0.1795647,0.1759048,-14.27783048,-14.42315179,3.257662216,3.000684463,N
912828PZ7 Govt,912828PZ7,US,US TREASURY N/B,3/15/2011,9/15/2011,9/15/2012,3/15/2013,9/15/2013,3/15/2014,3/15/2011,1/24/2013,2,1.25,USD,101.2011719,Note,ACT/ACT,T 1 1/4 03/15/14,0.45234807,131,50,181,0.1979918,0.1928807,0.1877701,-13.47086667,-13.72780909,3.587946034,3.000684463,N
912828QC7 Govt,912828QC7,US,US TREASURY N/B,4/15/2011,10/15/2011,10/15/2012,4/15/2013,10/15/2013,4/15/2014,4/15/2011,1/24/2013,2,1.25,USD,101.2792969,Note,ACT/ACT,T 1 1/4 04/15/14,0.34684066,101,81,182,0.206439,0.201682,0.1969255,-13.02777422,-13.38653681,3.525045975,3.000684463,N
912828PE4 Govt,912828PE4,US,US TREASURY N/B,11/1/2010,4/30/2011,10/31/2012,4/30/2013,4/30/2015,10/31/2015,10/31/2010,1/24/2013,2,1.25,USD,102.5117188,Note,ACT/ACT,T 1 1/4 10/31/15,0.29350829,85,96,181,0.3408189,0.3366203,0.3324224,-12.76344718,-13.39695236,-0.592978,4.996577687,N
912828ST8 Govt,912828ST8,US,US TREASURY N/B,4/30/2012,10/31/2012,10/31/2012,4/30/2013,10/31/2018,4/30/2019,4/30/2012,1/24/2013,2,1.25,USD,101.1640625,Note,ACT/ACT,T 1 1/4 04/30/19,0.29350829,85,96,181,1.0587045,1.0574208,1.0561371,-12.35506451,-12.51107466,-0.727135205,6.997946612,N
912828NZ9 Govt,912828NZ9,US,US TREASURY N/B,9/30/2010,3/31/2011,9/30/2012,3/31/2013,3/31/2015,9/30/2015,9/30/2010,1/24/2013,2,1.25,USD,102.4804688,Note,ACT/ACT,T 1 1/4 09/30/15,0.39835165,116,66,182,0.3244761,0.3201474,0.3158193,-13.38463558,-14.0678659,-1.219936132,4.999315537,N
912828NV8 Govt,912828NV8,US,US TREASURY N/B,8/31/2010,2/28/2011,8/31/2012,2/28/2013,2/28/2015,8/31/2015,8/31/2010,1/24/2013,2,1.25,USD,102.4140625,Note,ACT/ACT,T 1 1/4 08/31/15,0.50414365,146,35,181,0.3187295,0.3157493,0.3127694,-12.78424963,-13.46874997,-0.578282711,4.999315537,N
912828PJ3 Govt,912828PJ3,US,US TREASURY N/B,11/30/2010,5/31/2011,11/30/2012,5/31/2013,5/31/2015,11/30/2015,11/30/2010,1/24/2013,2,1.375,USD,102.8867188,Note,ACT/ACT,T 1 3/8 11/30/15,0.20776099,55,127,182,0.3597062,0.3556377,0.3515697,-11.8054579,-12.29606829,0.465368579,4.999315537,N
912828RY8 Govt,912828RY8,US,US TREASURY N/B,1/3/2012,6/30/2012,12/31/2012,6/30/2013,6/30/2018,12/31/2018,12/31/2011,1/24/2013,2,1.375,USD,102.3046875,Note,ACT/ACT,T 1 3/8 12/31/18,0.09116022,24,157,181,0.9756213,0.9742801,0.972939,-13.0956313,-13.46081542,-1.15575,6.99247091,N
912828MT4 Govt,912828MT4,US,US TREASURY N/B,3/15/2010,9/15/2010,9/15/2012,3/15/2013,9/15/2012,3/15/2013,3/15/2010,1/24/2013,2,1.375,USD,100.1777344,Note,ACT/ACT,T 1 3/8 03/15/13,0.49758287,131,50,181,0.101659213,0.08761147,0.073564271,-16.2997381,-22.8,0.808639467,3.000684463,N
912828SH4 Govt,912828SH4,US,US TREASURY N/B,2/29/2012,8/31/2012,8/31/2012,2/28/2013,8/31/2018,2/28/2019,2/29/2012,1/24/2013,2,1.375,USD,102.1171875,Note,ACT/ACT,T 1 3/8 02/28/19,0.55455801,146,35,181,1.0172482,1.0159387,1.0146293,-12.59602503,-12.91373319,-0.825847726,6.997946612,N
912828MN7 Govt,912828MN7,US,US TREASURY N/B,2/16/2010,8/15/2010,8/15/2012,2/15/2013,8/15/2012,2/15/2013,2/15/2010,1/24/2013,2,1.375,USD,100.0761719,Note,ACT/ACT,T 1 3/8 02/15/13,0.60529891,162,22,184,0.13262154,0.100169646,0.06771901,-13.26941397,-23.4,0.208639467,2.997946612,N
912828NC0 Govt,912828NC0,US,US TREASURY N/B,5/17/2010,11/15/2010,11/15/2012,5/15/2013,11/15/2012,5/15/2013,5/15/2010,1/24/2013,2,1.375,USD,100.3925781,Note,ACT/ACT,T 1 3/8 05/15/13,0.26588398,70,111,181,0.113071216,0.094080683,0.075092362,-22.14219107,-22.33771759,0.350881968,2.995208761,N
912828RH5 Govt,912828RH5,US,US TREASURY N/B,9/30/2011,3/31/2012,9/30/2012,3/31/2013,3/31/2018,9/30/2018,9/30/2011,1/24/2013,2,1.375,USD,102.5390625,Note,ACT/ACT,T 1 3/8 09/30/18,0.43818681,116,66,182,0.9166727,0.915278,0.9138834,-13.1689813,-13.48742206,-1.021021342,7.000684463,N
912828RT9 Govt,912828RT9,US,US TREASURY N/B,11/30/2011,5/31/2012,11/30/2012,5/31/2013,5/31/2018,11/30/2018,11/30/2011,1/24/2013,2,1.375,USD,102.3984375,Note,ACT/ACT,T 1 3/8 11/30/18,0.20776099,55,127,182,0.9537292,0.9523708,0.9510124,-13.33304761,-13.6881028,-1.322308822,7.000684463,N
912828JW1 Govt,912828JW1,US,US TREASURY N/B,12/31/2008,6/30/2009,12/31/2012,6/30/2013,6/30/2013,12/31/2013,12/31/2008,1/24/2013,2,1.5,USD,101.2402344,Note,ACT/ACT,T 1 1/2 12/31/13,0.09944751,24,157,181,0.1762657,0.170043,0.1638209,-14.81956476,-14.83002759,3.424639643,4.999315537,N
912828QR4 Govt,912828QR4,US,US TREASURY N/B,6/30/2011,12/31/2011,12/31/2012,6/30/2013,12/31/2015,6/30/2016,6/30/2011,1/24/2013,2,1.5,USD,103.59375,Note,ACT/ACT,T 1 1/2 06/30/16,0.09944751,24,157,181,0.4464458,0.4441972,0.4419488,-12.22908921,-12.94562012,-0.919791955,5.002053388,N
912828QX1 Govt,912828QX1,US,US TREASURY N/B,8/1/2011,1/31/2012,7/31/2012,1/31/2013,1/31/2016,7/31/2016,7/31/2011,1/24/2013,2,1.5,USD,103.625,Note,ACT/ACT,T 1 1/2 07/31/16,0.72146739,177,7,184,0.4625194,0.4603243,0.4581294,-12.2332823,-12.93274181,-0.979552737,4.999315537,N
912828RE2 Govt,912828RE2,US,US TREASURY N/B,8/31/2011,2/29/2012,8/31/2012,2/28/2013,2/28/2018,8/31/2018,8/31/2011,1/24/2013,2,1.5,USD,103.3046875,Note,ACT/ACT,T 1 1/2 08/31/18,0.60497238,146,35,181,0.8946879,0.8932794,0.8918711,-13.38942726,-13.79030568,-1.253175041,7.000684463,N
912828SN1 Govt,912828SN1,US,US TREASURY N/B,4/2/2012,9/30/2012,9/30/2012,3/31/2013,9/30/2018,3/31/2019,3/31/2012,1/24/2013,2,1.5,USD,102.7734375,Note,ACT/ACT,T 1 1/2 03/31/19,0.47802198,116,66,182,1.0368589,1.0355706,1.0342824,-12.39562601,-12.89292789,-0.959288904,6.99247091,N
912828TY6 Govt,912828TY6,US,US TREASURY N/B,11/15/2012,5/15/2013,11/15/2012,5/15/2013,5/15/2022,11/15/2022,11/15/2012,1/24/2013,2,1.625,USD,98.2109375,Note,ACT/ACT,T 1 5/8 11/15/22,0.31422652,70,111,181,1.8258591,1.8249767,1.8240943,-3.312673987,-2.62890269,-0.00943,9.998631075,Y
912828TJ9 Govt,912828TJ9,US,US TREASURY N/B,8/15/2012,2/15/2013,8/15/2012,2/15/2013,2/15/2022,8/15/2022,8/15/2012,1/24/2013,2,1.625,USD,98.6640625,Note,ACT/ACT,T 1 5/8 08/15/22,0.71535326,162,22,184,1.7784293,1.7775304,1.7766316,-3.873181912,-3.332252312,0.548724857,9.998631075,N
912828SV3 Govt,912828SV3,US,US TREASURY N/B,5/15/2012,11/15/2012,11/15/2012,5/15/2013,11/15/2021,5/15/2022,5/15/2012,1/24/2013,2,1.75,USD,100.1953125,Note,ACT/ACT,T 1 3/4 05/15/22,0.33839779,70,111,181,1.7279987,1.7270874,1.7261761,-4.434570998,-4.436025094,0.706879714,9.998631075,N
912828MX5 Govt,912828MX5,US,US TREASURY N/B,4/15/2010,10/15/2010,10/15/2012,4/15/2013,10/15/2012,4/15/2013,4/15/2010,1/24/2013,2,1.75,USD,100.3671875,Note,ACT/ACT,T 1 3/4 04/15/13,0.48557692,101,81,182,0.116488034,0.099077938,0.081669191,-20.67997415,-22,1.608639467,3.000684463,N
912828JZ4 Govt,912828JZ4,US,US TREASURY N/B,2/2/2009,7/31/2009,7/31/2012,1/31/2013,7/31/2013,1/31/2014,1/31/2009,1/24/2013,2,1.75,USD,101.6054688,Note,ACT/ACT,T 1 3/4 01/31/14,0.84171196,177,7,184,0.1762157,0.1724229,0.1686304,-14.77965278,-14.85279967,3.023581599,4.993839836,N
912828QP8 Govt,912828QP8,US,US TREASURY N/B,5/31/2011,11/30/2011,11/30/2012,5/31/2013,11/30/2015,5/31/2016,5/31/2011,1/24/2013,2,1.75,USD,104.3984375,Note,ACT/ACT,T 1 3/4 05/31/16,0.26442308,55,127,182,0.4280542,0.4257606,0.4234672,-12.50280142,-13.33810714,-1.213571844,5.002053388,N
912828NP1 Govt,912828NP1,US,US TREASURY N/B,8/2/2010,1/31/2011,7/31/2012,1/31/2013,1/31/2015,7/31/2015,7/31/2010,1/24/2013,2,1.75,USD,103.6054688,Note,ACT/ACT,T 1 3/4 07/31/15,0.84171196,177,7,184,0.3165212,0.3119461,0.3073715,-12.28275632,-13.1396635,-0.205240842,4.993839836,N
912828KJ8 Govt,912828KJ8,US,US TREASURY N/B,3/31/2009,9/30/2009,9/30/2012,3/31/2013,9/30/2013,3/31/2014,3/31/2009,1/24/2013,2,1.75,USD,101.8300781,Note,ACT/ACT,T 1 3/4 03/31/14,0.55769231,116,66,182,0.203054,0.1981515,0.1932494,-13.16556588,-13.51618468,3.590965358,4.999315537,N
912828RP7 Govt,912828RP7,US,US TREASURY N/B,10/31/2011,4/30/2012,10/31/2012,4/30/2013,4/30/2018,10/31/2018,10/31/2011,1/24/2013,2,1.75,USD,104.5859375,Note,ACT/ACT,T 1 3/4 10/31/18,0.4109116,85,96,181,0.9324278,0.9310674,0.9297071,-13.18182752,-13.86650025,-1.454462521,7.000684463,N
912828PA2 Govt,912828PA2,US,US TREASURY N/B,9/30/2010,3/31/2011,9/30/2012,3/31/2013,3/31/2017,9/30/2017,9/30/2010,1/24/2013,2,1.875,USD,105.453125,Note,ACT/ACT,T 1 7/8 09/30/17,0.59752747,116,66,182,0.6908012,0.6891527,0.6875044,-12.81151722,-13.4625348,-0.787878324,7.000684463,N
